year,make,sales,msrp,curbweight,hp,mpg,usbrand,nafta_d,nafta_t,footprint,marketsize
1983,mazda,76150,14.502137,2590,77,31,0,0,0,12033,23568000
1983,mitsubishi,7701,18.544653,2628,85,34,0,0,0,11986,23568000
1983,nissan,125640,19.712914,2720,103,31,0,0,0,11594,23568000
1983,nissan,48659,17.604809,1901,69,33,0,0,0,8791.2402,23568000
1983,peugeot,14791,33.578575,3135,88.5,24.5,0,0,0,10529.88,23568000
1983,peugeot,450,47.063541,3500,80,27,0,0,0,10826.49,23568000
1983,plymouth,2618,17.688087,2295,94,26,1,0,0,12264.48,23568000
1983,subaru,5897,16.448446,2175,73,27,0,0,0,9565.4502,23568000
1983,toyota,171052,17.745192,2530,100,24,0,0,0,10077.79,23568000
1983,volkswagen,2842,16.976662,2500,63,27,0,0,0,10703.88,23568000
1983,volkswagen,2025,16.976662,2500,78,27,0,0,0,10703.88,23568000
1984,chevrolet,22997,21.197241,3901,107.5,20.5,1,0,0,14495.04,24164000
1984,chevrolet,461258,23.24439,4437,115,15,1,0,0,16795.6,24164000
1984,chevrolet,187065,16.17522,2619,82.5,25.5,1,0,0,11529.54,24164000
1984,dodge,134264,22.550596,4005,90,16,1,0,0,15661.5,24164000
1984,dodge,51298,17.436146,2536.5,90,25,1,0,0,11036.34,24164000
1984,dodge,10260,16.964867,2325,94,25.5,1,0,0,12264.48,24164000
1984,ford,540885,23.050402,3970,120,17,1,0,0,16080.76,24164000
1984,ford,220687,16.801689,2587,74,27,1,0,0,11747.64,24164000
1984,gmc,2702,21.197241,3901,107.5,20.5,1,0,0,14495.04,24164000
1984,gmc,121704,23.24439,4437,115,15,1,0,0,16795.6,24164000
1984,gmc,43742,16.928352,2761,83,23.5,1,0,0,11529.54,24164000
1984,isuzu,37443,17.65638,2627.5,72,30,0,0,0,10995.92,24164000
1984,jeep,3404,22.6784,4029.5,112,15,1,0,0,15780,24164000
1984,jeep,2826,15.964114,2684,86,23,1,0,0,10852.86,24164000
1984,mazda,119127,13.910118,2590,78,32,0,0,0,12033,24164000
1984,mitsubishi,14943,20.743078,2844,90,26,0,0,0,11986,24164000
1984,nissan,108562,16.76289,3050,103,31,0,0,0,11456.64,24164000
1984,nissan,95162,19.147808,2735,103,25,0,0,0,11855.8,24164000
1984,subaru,4496,20.347115,2325,84,27,0,0,0,11218.48,24164000
1984,toyota,245616,16.929493,3530,100,27.5,0,0,0,11200.407,24164000
1985,chevrolet,21816,20.893377,3901,130,17,1,0,0,14495.04,24716000
1985,chevrolet,476048,22.976875,4437,115,15,1,0,0,16795.6,24716000
1985,chevrolet,210051,15.930883,2673,87,23,1,0,0,12001.85,24716000
1985,dodge,160574,22.719055,4005,90,16,1,0,0,15661.5,24716000
1985,dodge,66745,16.784777,2530,90,22,1,0,0,11986,24716000
1985,ford,562507,23.344875,3970,120,17,1,0,0,16080.76,24716000
1985,ford,247042,16.696632,2587,90,26,1,0,0,11747.64,24716000
1985,gmc,2605,20.893377,3901,130,17,1,0,0,14495.04,24716000
1985,gmc,121434,22.976875,4437,115,15,1,0,0,16795.6,24716000
1985,gmc,46953,15.930883,2673,87,23,1,0,0,12001.85,24716000
1985,isuzu,52305,18.045231,2709,82,23,0,0,0,12083.65,24716000
1985,jeep,1974,24.322168,4029.5,112,12.5,1,0,0,15780,24716000
1985,jeep,1414,16.046572,2684,86,19,1,0,0,10852.86,24716000
1985,mazda,107602,14.091984,2710,80,22,0,0,0,12726.09,24716000
1985,mitsubishi,21430,16.745111,2723,88,23,0,0,0,12078.2,24716000
1985,nissan,130862,19.600969,2720,103,21,0,0,0,11405.66,24716000
1985,subaru,4128,17.46789,2245,73,26,0,0,0,11392.68,24716000
1985,toyota,275374,17.38195,2760,116,23,0,0,0,11745.58,24716000
1986,chevrolet,21508,21.932323,3236.5,130,17,1,0,0,14495.04,25384000
1986,chevrolet,442552,23.760286,4364,115,15,1,0,0,16891.119,25384000
1986,chevrolet,203416,16.277634,2645,92,23,1,0,0,11529.54,25384000
1986,dodge,106451,24.160255,3940.5,90,16.5,1,0,0,16758.6,25384000
1986,dodge,78706,16.168453,2745,108,19.5,1,0,0,11976.78,25384000
1986,ford,544969,24.7094,4019,120,16,1,0,0,14830.12,25384000
1986,ford,269490,17.211615,2800,88,23,1,0,0,11747.64,25384000
1986,gmc,2542,21.932323,3236.5,130,17,1,0,0,14495.04,25384000
1986,gmc,112799,23.760286,4364,115,15,1,0,0,16891.119,25384000
1986,gmc,46084,16.277634,2645,92,23,1,0,0,11529.54,25384000
1986,isuzu,51827,17.401869,2760,92,25,0,0,0,12064.5,25384000
1986,jeep,33386,16.969471,3009.5,117,23.5,1,0,0,14017.35,25384000
1986,jeep,1515,25.217468,4098,112,13.5,1,0,0,16253.4,25384000
1986,mazda,157127,14.906931,2720,80,22,0,0,0,12726.09,25384000
1986,mitsubishi,23348,13.531904,2515,88,23,0,0,0,11986,25384000
1986,mitsubishi,28312,17.672119,2793,106,20,0,0,0,12078.2,25384000
1986,nissan,96827,18.158566,3052.5,106,20,0,0,0,12492.5,25384000
1986,nissan,119403,18.258018,2723,103,22,0,0,0,11855.8,25384000
1986,subaru,4142,16.82678,2205,73,26,0,0,0,11392.68,25384000
1986,toyota,320661,19.19416,2922.5,116,21,0,0,0,12205.83,25384000
1987,chevrolet,13743,23.01549,3236.5,130,18,1,0,0,14495.04,25792000
1987,chevrolet,417670,24.428604,4364,185,12,1,0,0,16891.119,25792000
1987,chevrolet,224807,16.679947,2658,98,22,1,0,0,11529.54,25792000
1987,dodge,99045,19.249622,3186,110,19,1,0,0,12715.56,25792000
1987,dodge,97670,26.134768,4098,120,15,1,0,0,16758.6,25792000
1987,dodge,65593,17.597689,2887.5,109,19.5,1,0,0,12075.04,25792000
1987,ford,550125,26.109739,4019,150,16,1,0,0,16605.801,25792000
1987,ford,305295,19.220421,2800,90,23,1,0,0,11747.64,25792000
1987,gmc,1705,23.01549,3236.5,130,18,1,0,0,14495.04,25792000
1987,gmc,115839,24.428604,4364,185,12,1,0,0,16891.119,25792000
1987,gmc,49191,16.679947,2658,98,22,1,0,0,11529.54,25792000
1987,isuzu,44279,18.092018,2627.5,96,21,0,0,0,12064.5,25792000
1987,jeep,38094,21.184179,3100.5,117,20.5,1,0,0,13909.8,25792000
1987,jeep,1347,27.193298,4088,112,12.5,1,0,0,16253.4,25792000
1987,mazda,123699,16.675776,2720,80,22,0,0,0,12726.09,25792000
1987,mitsubishi,37835,15.662088,2765,109,19,0,0,0,11717.4,25792000
1987,nissan,163691,19.91707,2795,106,17,0,0,0,11855.8,25792000
1987,subaru,1274,17.391197,2205,73,24,0,0,0,11218.48,25792000
1987,toyota,252935,20.582434,2797.5,103,21.5,0,0,0,12169.01,25792000
1988,chevrolet,474210,25.126474,4253.5,160,16.5,1,0,0,15989.76,26428000
1988,chevrolet,248768,19.662716,2744.5,92,22,1,0,0,11529.54,26428000
1988,chevrolet,66897,30.585222,5335,122.5,16,1,0,0,18526.9,26428000
1988,dodge,93396,23.68664,3717.5,125,15,1,0,0,16758.6,26428000
1988,dodge,82013,27.173506,4414,170,12.5,1,0,0,16758.6,26428000
1988,ford,564471,27.199556,4300,150,15,1,0,0,16605.801,26428000
1988,ford,69167,12.628866,1713,58,38,1,0,0,8879.5996,26428000
1988,ford,298579,19.831047,2920,90,22,1,0,0,11747.64,26428000
1988,gmc,52575,17.062929,2668.75,95,23,1,0,0,11774.787,26428000
1988,gmc,141329,27.462944,4582,160,17,1,0,0,16265.56,26428000
1988,isuzu,40780,18.985382,2795,120,20,0,0,0,12357.63,26428000
1988,jeep,37971,17.973391,2810,117,22,1,0,0,12848.64,26428000
1988,jeep,221,26.898964,3417,112,17,1,0,0,13079.07,26428000
1988,mazda,93287,19.837059,2930,102,18,0,0,0,13061.16,26428000
1988,mitsubishi,33264,17.502462,2820,109,20,0,0,0,12003.39,26428000
1988,nissan,128209,20.488342,3170,106,17,0,0,0,12350,26428000
1988,toyota,230373,19.815016,2760,109.5,21,0,0,0,12241.72,26428000
1989,chevrolet,489992,27.07955,4549,160,17,1,0,0,16265.56,27132000
1989,chevrolet,228691,18.913521,2774,92,24,1,0,0,12493.44,27132000
1989,dodge,89294,21.909929,3641.5,125,14.5,1,0,0,16170.3,27132000
1989,dodge,90302,25.510593,4269,125,12,1,0,0,16758.6,27132000
1989,ford,540739,27.745949,4380,150,15,1,0,0,16597.9,27132000
1989,ford,69328,12.672116,1113,58,38,1,0,0,8879.5996,27132000
1989,ford,284125,21.124973,2920,100,22,1,0,0,12149.04,27132000
1989,gmc,52601,17.445911,2679.5,92,24,1,0,0,12020.4,27132000
1989,gmc,148661,27.462944,4582,160,17,1,0,0,16265.56,27132000
1989,isuzu,46976,19.213736,2885,120,19,0,0,0,12357.63,27132000
1989,jeep,25074,19.295959,3044,121,21,1,0,0,13379.22,27132000
1989,mazda,78473,19.921247,2790,85,21,0,0,0,12726.09,27132000
1989,mitsubishi,23679,18.919258,2820,109,20,0,0,0,12003.39,27132000
1989,nissan,132624,21.529404,3140,106,17,0,0,0,12635,27132000
1989,toyota,208604,21.785637,3950,150,19,0,0,0,12382.3,27132000
1990,chevrolet,464667,26.108843,4256,160,17,1,0,0,16265.56,27340000
1990,chevrolet,210318,19.201147,2774,92,23,1,0,0,12493.44,27340000
1990,dodge,74812,24.144285,3380,125,16,1,0,0,12715.56,27340000
1990,dodge,87978,25.649902,4265,125,13,1,0,0,16758.6,27340000
1990,ford,496017,27.4512,4380,150,15.5,1,0,0,16597.9,27340000
1990,ford,280610,19.365313,2998.5,100,24,1,0,0,12191,27340000
1990,gmc,9910,19.201147,2774,92,23,1,0,0,12493.44,27340000
1990,gmc,141079,26.651228,4534,160,16.5,1,0,0,16265.56,27340000
1990,gmc,35959,22.049093,2793,105,23,1,0,0,12493.44,27340000
1990,isuzu,48661,17.793486,2855,120,19,0,0,0,12907.08,27340000
1990,jeep,12154,20.359383,3035,121,20,1,0,0,13909.8,27340000
1990,mazda,77409,17.465153,2965,121,19,0,0,0,12726.09,27340000
1990,mitsubishi,25542,16.774021,2717.5,116,19,0,0,0,11553.44,27340000
1990,nissan,134260,22.83186,3080,134,19,0,0,0,12305.825,27340000
1990,toyota,181719,22.118052,3212.5,116,19,0,0,0,12369,27340000
1991,chevrolet,404799,26.798944,4450,160,17,1,0,0,16327.68,27724000
1991,chevrolet,200247,19.872984,2793,105,23,1,0,0,12467.52,27724000
1991,dodge,82336,24.063364,3660,125,16,1,0,0,13864.68,27724000
1991,dodge,80176,26.664253,4374,157.5,13,1,0,0,16758.6,27724000
1991,ford,432644,27.164385,4400.5,150,15.5,1,0,0,16605.801,27724000
1991,ford,233503,21.359106,3130.5,100,22,1,0,0,12191,27724000
1991,gmc,122417,27.48719,4462,160,17,1,0,0,16773.119,27724000
1991,gmc,44109,22.049093,2793,105,23,1,0,0,12493.44,27724000
1991,isuzu,35901,17.850882,2915,120,19,0,0,0,12907.08,27724000
1991,jeep,6663,89.317924,3035,130,18.5,1,0,0,13382.805,27724000
1991,mazda,62421,16.824169,2930,121,19,0,0,0,12726.09,27724000
1991,mitsubishi,18247,16.195959,2680,116,19,0,0,0,11553.44,27724000
1991,nissan,129633,19.357887,3175,134,19,0,0,0,12350,27724000
1991,toyota,162972,21.261656,3227.5,133,19,0,0,0,12369,27724000
1992,chevrolet,428188,27.958178,4367,160,15,1,0,0,16742.4,28268000
1992,chevrolet,191982,21.526302,3027,160,17,1,0,0,11755.99,28268000
1992,dodge,5300,16.750669,2640,116,19,1,0,0,11535.72,28268000
1992,dodge,132057,20.848906,3236,117,21,1,0,0,13864.68,28268000
1992,dodge,80098,27.678604,4483,190,13,1,0,0,16758.6,28268000
1992,ford,470788,26.638018,4334,145,15,1,0,0,16850.699,28268000
1992,ford,247777,20.946039,3128,100,21,1,0,0,12191,28268000
1992,gmc,144993,23.781469,3767.5,160,17,1,0,0,15617.28,28268000
1992,gmc,47464,21.436592,2913.75,120,21.5,1,0,0,12247.463,28268000
1992,isuzu,31385,18.510963,2915,120,19,0,0,0,11808.18,28268000
1992,jeep,3181,19.487358,3030,130,19,1,0,0,13382.805,28268000
1992,mazda,49686,17.475445,2930,121,19,0,0,0,12726.09,28268000
1992,mitsubishi,14615,16.507496,2763,116,19,0,0,0,11912.04,28268000
1992,nissan,121264,18.791382,3175,134,19,0,0,0,12350,28268000
1992,toyota,175150,22.666555,3252.5,133,19,0,0,0,12369,28268000
1992,toyota,1461,26.324238,3430,150,50,0,0,0,15724.32,28268000
1993,chevrolet,513147,27.781317,4411,165,15,1,0,0,14906.88,28556000
1993,chevrolet,183700,20.605038,3034.5,135,17,1,0,0,12001.85,28556000
1993,dodge,1658,16.750669,2640,116,19,1,0,0,11535.72,28556000
1993,dodge,119299,21.529659,3231,99,21,1,0,0,12927.6,28556000
1993,dodge,95542,28.065186,4332,230,13,1,0,0,17482.051,28556000
1993,ford,543634,26.176561,4478.5,145,15,1,0,0,16850.699,28556000
1993,ford,340184,21.733126,2955,122.5,21,1,0,0,13394.2,28556000
1993,gmc,169510,28.059443,4411,165,15,1,0,0,14906.88,28556000
1993,gmc,45589,20.824093,3034.5,135,20,1,0,0,12001.85,28556000
1993,isuzu,30731,18.357887,2922.5,120,18.5,0,0,0,11808.18,28556000
1993,mazda,47207,19.337477,3065,121,19,0,0,0,13061.16,28556000
1993,mitsubishi,11586,16.948393,2765,116,19,0,0,0,11642.04,28556000
1993,nissan,110917,21.16703,3175,134,23,0,0,0,12350,28556000
1993,toyota,182498,22.952282,3110,116,19,0,0,0,12841.15,28556000
1993,toyota,22028,26.324238,3430,150,16,0,0,0,15724.32,28556000
1994,chevrolet,545125,27.767479,4411,165,15,1,0,0,15617.28,28844000
1994,chevrolet,250991,21.495829,3034.5,141.5,20,1,0,0,12474.16,28844000
1994,dodge,116445,24.473343,3508,175,16,1,0,0,14379.75,28844000
1994,dodge,232092,29.001179,4240.5,197.5,15,1,0,0,17474.1,28844000
1994,ford,616593,27.274157,4478.5,145,15,1,0,0,16850.699,28844000
1994,ford,344744,23.08453,2955,145,19,1,0,0,13602.4,28844000
1994,gmc,185897,28.296778,4411,165,15,1,0,0,14906.88,28844000
1994,gmc,61333,23.628222,3449,165,17,1,0,0,13810.86,28844000
1994,isuzu,24580,20.314898,2922.5,120,19,0,0,0,11808.18,28844000
1994,mazda,58215,22.271391,3258,160,18,0,0,0,13886.94,28844000
1994,mitsubishi,13414,18.100151,2780,116,19,0,0,0,11642.04,28844000
1994,nissan,123343,23.105318,3175,134,19,0,0,0,12350,28844000
1994,toyota,204212,24.05518,3110,116,19,0,0,0,12841.15,28844000
1994,toyota,15079,27.42927,3490,150,16,0,0,0,15724.32,28844000
1995,chevrolet,505464,28.974606,4411,170,15,1,0,1,14922.24,29596000
1995,chevrolet,207193,22.307001,3303,136.5,19.5,1,0,1,13810.86,29596000
1995,dodge,111677,24.749613,3508,175,15,1,0,1,14400.5,29596000
1995,dodge,271501,29.716488,4707.5,220,13,1,0,1,17793.539,29596000
1995,ford,658202,27.316648,4374,145,15,1,0,1,16850.699,29596000
1995,ford,309085,25.454166,2955,100,21,1,0,1,13623.22,29596000
1995,gmc,172457,28.937279,4411,162.5,15,1,0,1,14937.6,29596000
1995,gmc,50517,22.581514,3303,136.5,19.5,1,0,1,13315.19,29596000
1995,isuzu,14770,18.366629,2965,100,22,0,0,1,11808.18,29596000
1995,mazda,43437,23.679562,3197,145,19,0,0,1,14067.38,29596000
1995,mitsubishi,5045,16.918638,2600,116,21,0,0,1,11642.04,29596000
1995,nissan,126662,22.254898,3600,134,18,0,0,1,12635,29596000
1995,toyota,54505,24.05518,3110,116,19,0,0,1,12841.15,29596000
1995,toyota,37467,26.883495,3550,190,17,0,0,1,15724.32,29596000
1995,toyota,88967,26.701525,3212.5,170,22,0,0,1,13233.5,29596000
1996,chevrolet,519106,27.989697,4103,190,14,1,0,1,16327.68,29852000
1996,chevrolet,190178,20.31102,3034.5,141.5,20,1,0,1,12474.16,29852000
1996,dodge,104754,25.198961,3528,175,16,1,0,1,14435.2,29852000
1996,dodge,383960,31.113596,4887,220,13.5,1,0,1,17793.539,29852000
1996,ford,744189,29.448523,4235,205,16,1,0,1,17308.9,29852000
1996,ford,288393,25.452045,3220,100,20,1,0,1,13623.22,29852000
1996,gmc,169054,29.032255,4411,165,15,1,0,1,14906.88,29852000
1996,gmc,44629,25.104527,3449,170,17,1,0,1,12819.52,29852000
1996,isuzu,10165,18.155642,3125,118,23,0,0,1,12266.1,29852000
1996,isuzu,1993,18.366629,2965,100,22,0,0,1,11808.18,29852000
1996,mazda,42815,23.397146,3258,145,19,0,0,1,14067.38,29852000
1996,mitsubishi,3629,17.511974,2600,116,21,0,0,1,11642.04,29852000
1996,nissan,127081,24.332428,2900,134,19,0,0,1,12350,29852000
1996,toyota,640,24.05518,3110,116,19,0,0,1,12841.15,29852000
1996,toyota,37926,30.457842,3600,190,17,0,0,1,15724.32,29852000
1996,toyota,142356,27.027973,3212.5,170,19,0,0,1,13233.5,29852000
1997,chevrolet,527842,29.005367,4275,230,15,1,0,1,16389.119,30408000
1997,chevrolet,192314,23.757172,3318.5,149,20,1,0,1,13831.23,30408000
1997,dodge,131961,25.000553,3762,175,16,1,0,1,15358.2,30408000
1997,dodge,350257,31.239616,5011,235,14,1,0,1,17793.539,30408000
1997,ford,710156,31.837681,4339,215,16,1,0,1,17524.605,30408000
1997,ford,298796,25.465715,3410,147,17,1,0,1,13623.22,30408000
1997,gmc,168478,29.644041,4275,230,15,1,0,1,16389.119,30408000
1997,gmc,41714,23.960217,3318.5,146.5,20,1,0,1,13831.23,30408000
1997,isuzu,12,18.366629,2965,100,22,0,0,1,11808.18,30408000
1997,mazda,37697,23.959478,3355,160,18,0,0,1,14067.38,30408000
1997,mitsubishi,207,17.511974,2600,116,21,0,0,1,11642.04,30408000
1997,nissan,96612,24.615135,3095,134,26,0,0,1,12350,30408000
1997,toyota,41,24.05518,3110,116,19,0,0,1,12841.15,30408000
1997,toyota,28381,30.166056,3600,190,17,0,0,1,15724.32,30408000
1997,toyota,145870,26.673656,3217.5,170,18,0,0,1,13233.5,30408000
1998,chevrolet,454311,29.887383,4275,230,16,1,0,1,16389.119,31012000
1998,chevrolet,228093,24.184715,3350.5,147.5,19.5,1,0,1,13831.23,31012000
1998,chevrolet,78866,33.800152,4365,200,16,1,0,1,17858.75,31012000
1998,dodge,152629,24.253056,3723,147.5,20,1,0,1,14678.95,31012000
1998,dodge,410130,32.602764,4997.5,237.5,13,1,0,1,17771.131,31012000
1998,ford,787552,31.933916,4350,220,15,1,0,1,17568.914,31012000
1998,ford,328136,24.005871,3430,145,17,1,0,1,13886.94,31012000
1998,gmc,156244,30.742346,4275,230,16,1,0,1,16389.119,31012000
1998,gmc,54819,24.537315,3350.5,147.5,19.5,1,0,1,13831.23,31012000
1998,isuzu,14991,24.167267,3402.5,147.5,21,0,0,1,13199.76,31012000
1998,mazda,41620,23.780499,3237,150,17,0,0,1,13997.98,31012000
1998,nissan,91629,19.890995,2943,143,26,0,0,1,12255.95,31012000
1998,toyota,7959,30.31341,3600,190,17,0,0,1,15724.32,31012000
1998,toyota,152770,25.951349,3215,150,19,0,0,1,13506.15,31012000
1999,chevrolet,98285,33.779686,4533,255,15,1,0,1,16824.5,31548000
1999,chevrolet,233669,24.01899,3240,175,17,1,0,1,13403.46,31548000
1999,chevrolet,530106,33.778263,4442,262.5,16,1,0,1,17858.75,31548000
1999,dodge,144148,24.472878,3808,175,15,1,0,1,15358.2,31548000
1999,dodge,428930,31.444801,5209,237.5,13,1,0,1,17771.131,31548000
1999,ford,806579,34.482567,4950,235,14,1,0,1,18082.68,31548000
1999,ford,348358,23.224333,3500,134.5,20,1,0,1,13886.94,31548000
1999,gmc,204128,36.508694,4533,255,15,1,0,1,17858.75,31548000
1999,gmc,57992,24.494219,3469,180,17,1,0,1,13899.13,31548000
1999,isuzu,7766,23.754341,3281.5,147.5,21,0,0,1,13199.76,31548000
1999,mazda,38726,25.269669,3237,150,17,0,0,1,13997.98,31548000
1999,nissan,96301,23.448431,3499,143,18,0,0,1,14099.59,31548000
1999,toyota,225,30.31341,3600,190,17,0,0,1,15724.32,31548000
1999,toyota,155476,25.636761,3195,150,18.5,0,0,1,13479.55,31548000
2000,chevrolet,84928,33.291996,4533,255,15,1,0,1,16728.35,31884000
2000,chevrolet,211587,23.136189,3240,120,23,1,0,1,13403.46,31884000
2000,chevrolet,549190,33.115116,4516.5,285,15,1,0,1,17858.75,31884000
